,index,state,id,blurb,goal,backers_count,converted_pledged_amount,parent_id_category,n_word,n_dot,n_char,n_word_per_sentence,polarity,subjectivity,fascia
520,520,failed,467543725,Discover the world of Kiribaty jewels with top quality products.,2500.0,1,1,fashion,10,1,65,10.0,0.5,0.5,Bassa
521,521,failed,467626158,The unique handcrafted Beep-Free Belt Of The Third Millennium,10000.0,5,264,fashion,8,1,62,8.0,0.1875,0.5,Bassa
522,522,failed,468284144,"""Hai visto Tom Collins?"" (Have you seen Tom Collins?) is the first series in the world about cocktail history! Welcome to the Ibis Bar!",4000.0,16,957,Film & Video,24,1,136,24.0,0.65625,0.616666666666667,Alta
523,523,failed,469190310,"A genuine handcrafted product, as in the Italian fashion tradition",40000.0,4,1177,fashion,10,1,67,10.0,0.2,0.25,Bassa
524,524,successful,469486489,An asymmetric survival horror game for 1 Hero and 1-3 Evil masterminds.,20000.0,3504,337900,games,10,1,72,10.0,-0.7,0.7,Bassa
525,525,failed,469819089,Solves exercises geometry explaining step by step the process and design. All for a rapid learning of the matter.,1000.0,1,2,technology,19,2,114,9.5,0.0,0.0,Bassa
526,526,failed,470915344,Check out our RELAUNCH Kickstarter page on www.camboosa.com/hardwhere (redirect) !!,80000.0,100,6129,technology,8,2,84,4.0,0.0,0.0,Bassa
527,527,successful,475862480,Sailor Moon inspired pin: when you decide to create something on your own and your favorite magical girl helps you out.,350.0,40,837,crafts,21,1,120,21.0,0.533333333333333,1.0,Alta
528,528,failed,476627197,our aim is to create an innovative streetwear brand merging fashion and sustainability  inspiring a positive change for our spieces,5000.0,1,1,fashion,20,1,132,20.0,0.409090909090909,0.848484848484849,Alta
529,529,failed,476672191,The VPalm is a mounting glove which allows you the freedom to record videos and photos with a smartphone or action cam!,50000.0,50,2916,technology,22,1,120,22.0,0.125,0.1,Alta
530,530,failed,476780291,We are an Italian company producing MADE IN ITALY shirts. We are specialized in the production of custom-made men / women shirts.,5000.0,1,498,fashion,20,2,130,10.0,0.0,0.0,Bassa
531,531,failed,478279415,"An art project that shows how, visually and conceptually, the three monotheistic religions can be brought back to One.",25000.0,4,14,art,19,1,119,19.0,0.0,0.0,Media
532,532,failed,479670823,"Ci siamo, raghi. La prima maglietta dello Swagghetto vede la luce. Limited edition, made in Italy, non tagliata.",28500.0,39,1699,fashion,18,3,113,6.0,-0.0714285714285714,0.142857142857143,Bassa
533,533,failed,479775137,A book of four stories narrated in comic art to tell of four great epochs that have marked Sicily's art and history,6000.0,7,44,comics,21,1,116,21.0,0.383333333333333,0.616666666666667,Alta
534,534,failed,480788457,"my English is not the top, but my project yes I want to record ar album at home I started recording in the closet that you see up here",800.0,1,16,music,29,1,135,29.0,0.25,0.25,Alta
535,535,failed,481098655,A Soul/Pop music album.,5000.0,0,0,music,3,1,24,3.0,0.0,0.0,Bassa
536,536,failed,481411989,My boyfriend and I would like to start a creative project where we photograph the most culture impregnated spots around the world.,200.0,1,1,art,22,1,131,22.0,0.5,0.75,Alta
537,537,failed,481820543,"Skull_001 is an 8bit affordable pocket synth with a built-in 16 step sequencer, 3 oscillators, one LFO, one LPF and other features.",5400.0,35,2173,technology,17,1,132,17.0,-0.125,0.375,Media
538,538,failed,481850085,"When not in Rome, cook as the Italians do! 80+ simple and delicious recipes are waiting for you in this amazing cookbook.",27000.0,14,490,food,21,1,122,21.0,0.533333333333333,0.752380952380952,Alta
539,539,successful,482891035,"Scylla Models is back with more fantasy miniatures for your roleplaying, tabletops, skirmishes and wargames.",400.0,64,2932,games,15,1,109,15.0,0.25,0.25,Media
540,540,failed,483494489,The Luxury Leather Handbag with Interchangeable Cover,15000.0,7,4437,fashion,7,1,54,7.0,0.0,0.0,Bassa
541,541,failed,485485698,I wanna develope a website platform  to give young talented producers and music professionals an effective yet value for money platform,2000.0,0,0,music,21,1,136,21.0,0.466666666666667,0.7,Alta
542,542,failed,485719821,The free smartphone's videogame magazine in pdf or printed for all players.,12000.0,1,1,publishing,11,1,76,11.0,0.4,0.8,Bassa
543,543,successful,485789033,"Grotesque is the new set of cards for every mystery performer, designed by Matteo Filippini. A complete mystery show in your pocket!",2500.0,58,3655,games,22,1,133,22.0,-0.0962121212121212,0.618181818181818,Alta
544,544,failed,485882547,Add simplicity to a complex world,25000.0,2,29,technology,6,1,34,6.0,-0.3,0.4,Bassa
545,545,successful,486259567,"Get lost in a Victorian fantasy world of mystic dreams. An adventure story written, drawn and colored by Liana Recchione.",3800.0,224,6299,comics,20,2,122,10.0,0.0,0.0,Bassa
546,546,failed,486556560,the best Made in Italy know the real Italian talents,500000.0,0,0,technology,10,1,53,10.0,0.5,0.15,Bassa
547,547,failed,488122254,"Guida di sopravvivenza all' Agenzia delle Entrate: come gestire autonomamente partite iva, dichiarazioni, redditi e pagamenti.",3000.0,2,6,Film & Video,16,1,127,16.0,0.0,0.0,Media
548,548,canceled,491705911,The italian handmade carbon fiber,1000.0,1,29,fashion,5,1,34,5.0,0.0,0.0,Bassa
549,549,failed,492438599,"Software for smartphone with algorithm detection connected to ip cam, this system allow active control of determinated areas",1000.0,0,0,technology,18,1,125,18.0,-0.133333333333333,0.6,Media
550,550,failed,492497028,Turin-Beijing by CAR / SUV - 10.930.58km of exciting photographs ... and much more ...,45000.0,2,2,photography,9,8,87,1.125,0.4,0.65,Bassa
551,551,failed,494460182,We know you want Elegant Strong Shirt with low price,8000.0,21,2055,fashion,10,1,53,10.0,0.311111111111111,0.677777777777778,Bassa
552,552,canceled,495585334,Test project,3200.0,6,213,art,2,1,13,2.0,0.0,0.0,Bassa
553,553,failed,497310150,The idea is to create a modular stackable Z80 microprocessor based board to use it as an arduino.,3000.0,10,741,technology,17,1,98,17.0,0.0,0.0,Media
554,554,canceled,498255848,The definitive geolocation based game. Escapes and chases in REAL LIFE. And what you need is just your smartphone.,200000.0,5,144,games,19,3,115,6.33333333333333,-0.1,0.35,Bassa
555,555,failed,498382691,Printed  by USPCC. Designed in Italy.,7000.0,58,1839,games,6,2,38,3.0,0.0,0.0,Bassa
556,556,failed,498820422,The first platform where you can find true Italian product directly from producer.,25000.0,1,5,technology,13,1,83,13.0,0.175,0.345833333333333,Media
557,557,successful,498953591,The contemporary object your home can't miss for  the best relax! Now it's available in 2 new colors: Teal and Cherry.,1000.0,47,3695,technology,18,1,119,18.0,0.425757575757576,0.33030303030303,Media
558,558,failed,499002422,There is a place in the World that tells your story. Ask a professional to realize Your Vision,5000.0,0,0,technology,18,1,95,18.0,0.1,0.1,Media
559,559,failed,499540406,"We hunt unknown and unissued masters or acetates from the funk and soul era and press them as new releases in limited 7"" wax copies",7500.0,1,1,music,24,1,132,24.0,-0.0116883116883117,0.399134199134199,Alta
560,560,successful,500345741,A magical Sailor Moon-inspired pin set with the lovely Usagi and her future self as the Queen.,400.0,26,747,crafts,16,1,95,16.0,0.333333333333333,0.625,Media
561,561,failed,501058944,A great re-construction of the napoleonic Battle of Marengo (14th of june 1800) for the Battle museum near Alessandria (Italy),7000.0,17,548,art,17,1,127,17.0,0.45,0.575,Media
562,562,failed,501146566,Created only to honor one of the greatest phenomenon of the year 2017: the Fidget Sipnner! the cards will be printed by the USPCC,6000.0,27,1757,games,23,1,130,23.0,0.5,1.0,Alta
563,563,successful,501829077,A revolutionary Armature for Stop Motion Animation first in pure Carbon Fiber,2600.0,68,15949,design,12,1,78,12.0,0.232142857142857,0.416666666666667,Media
564,564,failed,502123345,"A grain of sand contains whole Universe. When a flower blooms, the world appears.",2400.0,2,21,photography,14,2,82,7.0,0.2,0.4,Bassa
565,565,successful,503606188,Stickers & Enamel Pins from my 8-bit a Day illustrations.,450.0,29,542,crafts,8,1,58,8.0,0.0,0.0,Bassa
566,566,failed,506890661,"Munamer swimwear gives modest women the opportunity to look elegant, feminine and trendy, and still respecting their cultural origins.",15000.0,10,919,fashion,19,1,135,19.0,0.325,0.725,Media
567,567,successful,507130318,"Il nostro sito www.sentieritolkieniani.net ci   stato sottratto durante il trasferimento ad altro dominio, aiutateci a riconquistarlo!",350.0,24,535,journalism,15,2,135,7.5,0.0,0.0,Bassa
568,568,failed,510615358,Project to recover the rural village of Irpinia (South Italy).   Progetto di recupero di un borgo rurale di Irpinia (Sud Italia),249000.0,2,109,design,21,1,129,21.0,0.0,0.0,Alta
569,569,failed,511588734,"If you are a translator, or you have to translate something, Dearzan is what you're looking for",30000.0,6,98,technology,16,1,96,16.0,0.0,0.0,Media
570,570,failed,511659026,"Duffy&Fuffy, Bongo, Charlene and Jecko. 4 shapes, 1 idea. White glazed ceramic vases.",10000.0,4,127,crafts,10,3,86,3.33333333333333,0.0,0.0,Bassa
571,571,failed,512993847,Having dinner without wasting time? STOP the crazy research by phone thanks to Never so Fast!,200000.0,0,0,technology,16,1,94,16.0,-0.05,0.566666666666667,Media
572,572,successful,513511857,The Artbook of Abdul Alhazred's Necronomicon,7000.0,200,17369,art,5,1,45,5.0,0.0,0.0,Bassa
573,573,failed,513713276,"We're producing our first comic book, a funny graphic novel about magic, multiverses and a nerdy fairy!",5000.0,5,163,comics,16,1,104,16.0,0.275,0.646666666666667,Media
574,574,successful,514023728,"Krogall lizards, Poraka frogs and Systers of Karmiath. Which one will you choose? Life on the pitch has never been this brutal!",5000.0,1187,159790,games,22,1,128,22.0,-1.0,1.0,Alta
575,575,successful,515198469,Welcome to SIMON BLOOD- a  Graphic Novel by Giancarlo Caracuzzo & Flavia Caracuzzo,12500.0,210,14529,comics,12,1,83,12.0,0.4,0.65,Media
576,576,canceled,516260981,This is a NES inspired enclosure for your Raspberry Pi system. It can turn your Raspberry Pi PCB into an elaborate console.,3000.0,7,281,games,22,2,124,11.0,0.5,1.0,Bassa
577,577,successful,516720961,"Lilfreakers is the story of a felt puppet's squad who wants to take over the world, an exciting and hilarious story told strip by strip",750.0,31,871,crafts,24,1,136,24.0,0.333333333333333,0.633333333333333,Alta
578,578,successful,516885182,"A brand new heavy game from Tommaso Battista and Simone Luciani, for 1-4 tycoons brought to you by Cranio Creations!",24000.0,4076,487500,games,19,1,117,19.0,-0.187878787878788,0.451515151515151,Media
579,579,canceled,517352427,"A story told through photographs and words: 1 circus, 14 characters, 12 stories, 12 emotions...a shared emotion.",6000.0,3,111,photography,12,4,113,3.0,0.0,0.0,Bassa
580,580,failed,517509728,George Butler is a new app based on a proximity technology which brings to us USEFUL people and informations better and faster.,3000.0,0,0,technology,22,1,128,22.0,0.312121212121212,0.318181818181818,Alta
581,581,failed,518027733,"A vent'anni dal loro esordio, i Dago Red si raccontano attraverso un documentario che ripercorre le loro esperienze...",1000.0,9,171,music,17,3,119,5.66666666666667,0.0,0.0,Bassa
582,582,successful,518574872,PAPP | 3 Office Desk Accessories into 1: Catchall Tray + Pen Holder + Phone Stand. FREE SECRET TECH GADGET INCLUDED. 100% Made in Italy,300.0,13,483,technology,19,2,136,9.5,0.0,0.75,Bassa
583,583,successful,519223292,"I need a new kiln to start expanding my work and set up my own studio, making unique handmade clay pieces using the coiling technique",2000.0,63,3139,crafts,25,1,134,25.0,0.370454545454545,0.818181818181818,Alta
584,584,failed,519318706,"Take your playing experience to another level, doesn't matter if you are a Pro or a Beginner. The only thing that count is the music.",40000.0,11,774,technology,24,2,134,12.0,0.0,1.0,Media
585,585,failed,519329963,Il primo evento italiano dedicato a Sonic the Hedgehog e alla Community italiana!,2200.0,7,90,theater,13,1,82,13.0,0.0,0.0,Media
586,586,failed,520132536,"Un manuale semplice e diretto per chi vuole capirne di pi  sul mondo di internet partendo da zero, con tanto di vocabolario!",6000.0,1,3,publishing,22,1,125,22.0,0.0,0.0,Alta
587,587,successful,520793356,Baby Living Room is a project created by Spazio Farma Mestre for children: free theatre for kids as sustainable education for families,2400.0,14,2567,theater,22,1,135,22.0,0.4,0.8,Alta
588,588,failed,520924985,I want to produce and share an amazing album with all my creation.,1000.0,1,1,music,13,1,67,13.0,0.6,0.9,Media
589,589,failed,521819839,"Hi Map is the smallest GPS tracker in the world with its features, to live the movement freedom in complete safety.",50000.0,18,1807,technology,21,1,116,21.0,0.118181818181818,0.45,Alta
590,590,failed,523016530,"Be magical, be witchy with this brooch!",180.0,0,0,fashion,7,1,40,7.0,0.625,1.0,Bassa
591,591,successful,523937715,"A shapely pen-holder, designed with gentle shapes and materials, to complete your desk as a perfect source of inspiration and relax",3000.0,207,8314,design,20,1,132,20.0,0.433333333333333,0.733333333333333,Alta
592,592,successful,524871288,High quality deck of playing cards for collectors and magicians  Printed by LPCC on classic finish (Taiwan)  Only 1000 decks,7000.0,244,10670,games,19,1,125,19.0,0.108888888888889,0.568888888888889,Media
593,593,canceled,525554917,A comic book series with the IG stars of Candyman,42000.0,2,12,comics,10,1,50,10.0,0.25,0.5,Bassa
594,594,failed,526937600,"Vendita di birra artigianale al dettaglio, da bere sia a casa, che immediatamente al locale accompagnata da spuntini tipici pugliesi.",15000.0,0,0,food,20,1,134,20.0,0.0,0.0,Alta
595,595,failed,527460460,"A new outstanding version of the ancient 1830 Epinal tarot deck, designed for the mystery performer. 22 marked major arcana deck.",4500.0,94,3955,games,19,2,130,9.5,0.199715909090909,0.607386363636364,Bassa
596,596,failed,529236164,The Hedonist's dance is an elementary dance where the dancer becomes like an Argonaut who explores and ventures into unknown spaces.,10000.0,0,0,photography,20,1,133,20.0,0.1,0.75,Alta
597,597,canceled,529992166,Cosa accadrebbe alle persone se scoprissero che le loro stranezze sono in realt  i loro doni?,5500.0,2,2,Film & Video,16,1,94,16.0,0.0,0.0,Media
598,598,failed,531254889,Luxury Sweatshirt.Totally handmade in Italy.Grey addicted\r MELANGE makes the sweatshirt a new passepartout\r Quality Research Innovation,30000.0,1,1,fashion,12,2,138,6.0,0.136363636363636,0.454545454545455,Bassa
599,599,failed,531858976,"Laught with me, scaring people in Halloween Night while they're eating their McMen !!! :)",1000.0,0,0,Film & Video,12,1,90,12.0,0.5,1.0,Media
600,600,failed,533954104,I will create more and more levels  of Golf Match 3 and create develop for other platform .  Now the game is free with ads.,800.0,2,2,games,23,2,124,11.5,0.175,0.515,Media
601,601,failed,534761146,A board that transforms your SSD1306 OLED Display into an RS232 monitor with HTML built-in parser.,3300.0,37,1253,technology,13,1,99,13.0,0.0,0.0,Media
602,602,failed,535419657,"VITALY 3D printed customizable sunglasses: have fun mixing colors of frames, lenses, temples and IMPRINT them with the name you want!",5900.0,7,260,technology,20,1,134,20.0,0.375,0.2,Alta
603,603,failed,535852750,"Ecofirm is an online platform that allows you to help global reforestation projects, without paying, by just watching a small video.",5000.0,1,5,technology,21,1,133,21.0,-0.125,0.2,Alta
604,604,failed,536621219,Savings Controller is a software developed in PHP that will help you to control your savings. You can easily show off your money flows.,12000.0,2,2,technology,24,2,136,12.0,0.266666666666667,0.566666666666667,Media
605,605,failed,537001025,Yuwowy is an alternative search engine. It is an important tool which simplifies the interaction between retailers and buyers.,26000.0,1,9,technology,19,2,127,9.5,0.4,1.0,Bassa
606,606,canceled,537459236,"Our Team, Psykoboard, is an innovative mechatronics start-up, which designed an electronic skateboard, all made in carbon fiber.",700.0,0,0,technology,17,1,129,17.0,0.5,1.0,Media
607,607,successful,539303883,"X=Rivista d'Artista is a collaborative artist's magazine for the independent art scene. It's international, made with and for artists.",4000.0,95,4716,publishing,15,2,135,7.5,0.0,0.0625,Bassa
608,608,successful,539715922,"The Battle of Borodino, Sept. 7, 1812 was the single bloodiest battle of the Napoelonic Wars. Now you can game it in under three hours.",8000.0,204,25385,games,23,3,136,7.66666666666667,-0.235714285714286,0.307142857142857,Bassa
609,609,successful,540536900,A Fullmetal Alchemist inspired pin set to spread the love for this series!,350.0,47,1929,fashion,13,1,75,13.0,0.625,0.6,Media
610,610,failed,541114312,"I love my Country, Italy. I love the food that is possible to eat here. I love how people produce it and how tradition is till present.",120000.0,2,81,food,27,3,136,9.0,0.3,0.56,Bassa
611,611,successful,541299656,An art exhibition inspired by the maritime journeys of classical literature,1500.0,21,1695,crafts,11,1,76,11.0,0.0,0.0,Bassa
612,612,failed,541304258,"Fountain pens have always been my greatest passion, along w/ calligraphy. Selling my own FP is my dream job! First thing: buy a lathe!!",500.0,8,158,crafts,24,1,136,24.0,0.713541666666667,0.777777777777778,Alta
613,613,failed,541600064,"Present my idea of art. I thought of a collection of my  work. With in album in the box, a low price, in the same way you find  music .",4500.0,0,0,art,29,3,136,9.66666666666667,0.0,0.141666666666667,Bassa
614,614,successful,542007123,Summer of 1587: 115 colonists settle on a small island named Roanoke.\r They ll soon learn how fear begets violence and destruction.,1000.0,171,3147,comics,19,2,133,9.5,-0.25,0.4,Bassa
615,615,successful,543175387,La Guida del Gamemaster per il Miglior GdR supereroistico del mondo & Materiale esclusivo per i Backer!,3500.0,38,4065,games,16,1,104,16.0,0.0,0.0,Media
616,616,failed,543560131,With Print &Play Academy you'll be able to print and save all your cards with only one web app!,1000.0,1,1,games,18,1,96,18.0,0.25,0.8125,Media
617,617,failed,544202143,"Crystal Sneakers is a necklace ornament of a special material, which gives verisimilitude of Rocca crystal quartz, unique in the world.",77000.0,3,330,fashion,21,1,136,21.0,0.366071428571429,0.785714285714286,Alta
618,618,failed,544632039,"A graphic novel narrated with a new and innovative style, by a young homeless artist.",1500.0,11,225,comics,15,1,86,15.0,0.184090909090909,0.563636363636364,Media
619,619,successful,544691275,"Meet ""WayCap Ez"", the new coffee capsule compatible with Nespresso  system, in stainless steel, infinitely reusable and eco-friendly.",20000.0,1489,114055,design,17,1,134,17.0,0.168181818181818,0.327272727272727,Media
620,620,failed,546926052,"HIGH QUALITY CARDS, designed in ITALY !  Professional cards which have linen finish with air pockets for greater durability !",8000.0,69,2181,games,18,1,126,18.0,0.308333333333333,0.38,Media
621,621,failed,547248319,Italian designer. We believe in what we do and we are passionate about it. 100% high-quality personalized Italian made shoe.,20000.0,3,222,fashion,18,3,125,6.0,-0.0166666666666667,0.283333333333333,Bassa
622,622,successful,548849675,Stunning hand made sculptures born from our passion for comics. A MARAVILLOUS team comprehensive of all the positionals and big guys.,3000.0,36,3484,games,21,2,134,10.5,0.25,0.55,Bassa
623,623,canceled,550114092,"Athleisure bike clothing, created by women for women who want to look good also on bike day!",5000.0,4,344,fashion,17,1,93,17.0,0.875,0.6,Media
624,624,successful,550206749,"Victor: an Alternative-Rock and Post-Grunge album, by Chakra",1200.0,42,1435,music,6,1,61,6.0,0.0,0.0,Bassa
625,625,successful,552390235,Rechargeable and with 5 light sources. That's the real multifunction pocket torch to travel around safely in the city jungle.,20000.0,494,29884,technology,18,2,126,9.0,0.366666666666667,0.5,Bassa
626,626,failed,552612882,"An original fishing game, inspired by TV series: control of your vessel, watch the port life and your crew, sail at day or nigh.",10000.0,3,30,games,24,1,129,24.0,-0.0125,0.575,Alta
627,627,failed,556532210,A python-programmable modular tool to develop Industrial IoT solutions that solves interfacing issues with PLCs and IoT cloud services,10000.0,41,10035,technology,18,1,135,18.0,0.0,0.0,Media
628,628,failed,557475637,The combination between classic Italian shoemaking and the modern desire for a completely unique item. Discover Sketch Shoes,20000.0,0,0,fashion,18,1,125,18.0,0.185416666666667,0.366666666666667,Media
629,629,successful,558681969,"We are producing a new generation Vermouth di Torino. Verm  is fresh and very easy to drink, perfect for your aperitivo!",10000.0,54,11671,food,21,1,121,21.0,0.499924242424242,0.738636363636364,Alta
630,630,successful,559365622,Introducing new designs to Krato's jewelry collection for bearded men.,2000.0,33,2446,crafts,9,1,71,9.0,0.136363636363636,0.454545454545455,Bassa
631,631,successful,559531766,"A watch that protects the planet, designed in Italy. Where care for details, affordability and sustainability play on the same ground.",6200.0,222,23051,design,21,2,135,10.5,0.0,0.125,Bassa
632,632,successful,560097679,"60 pages - Bullets, Rust, Hardboiled Dystopia",1500.0,39,2111,comics,5,1,46,5.0,0.0,0.0,Bassa
633,633,successful,560499860,"""Lexark"" is an ongoing comic book series created by the artist Clair Thompson.  ""Finally working on the second volume, I love y'all""",8000.0,286,22957,comics,21,1,133,21.0,0.1875,0.525,Alta
634,634,failed,560509915,"Anamnesi is a feature film. It's aim is not to be understood, but to understand the viewer and making him feel understood. ",200.0,2,2,Film & Video,21,2,124,10.5,0.0,0.0,Bassa
635,635,failed,562629912,Earn some dollars by walking or running and spend them in the form of a discount in affiliated shops,1000000.0,0,0,technology,19,1,101,19.0,0.0,0.0,Media
636,636,failed,565817111,This crowfunding serves to finance the purchase of the extractor of snail slime for the production of Lenina.,32000.0,3,3429,fashion,18,1,110,18.0,0.0,0.0,Media
637,637,failed,566124882,I have this great opportunity to follow the music workshop (EMA in Milan)of Roberto Cacciapaglia (song writer of Expo 2015). Support me,3200.0,0,0,music,20,1,136,20.0,0.8,0.75,Alta
638,638,canceled,567104080,Life is a great bundle of little things and this book will be one of them.,3000.0,1,1,photography,16,1,75,16.0,0.30625,0.625,Media
639,639,failed,567229035,"We at Polygadget create polystyrene products. We handcraft gadgets for forniture, stores and builidings.",15000.0,1,84,crafts,14,2,105,7.0,0.0,0.0,Bassa
640,640,failed,568234047,Zizool is an app you can use to book activities in your area whila also saving money. And it's free to use!,25000.0,1,1,food,21,1,108,21.0,0.5,0.8,Alta
641,641,canceled,568363848,You'll understand the value of unity and the power of division in front of real gigantic problems that can destroy our own lives...,31600.0,0,0,Film & Video,22,3,132,7.33333333333333,0.2,0.433333333333333,Bassa
642,642,failed,568411175,FOR A JOURNEY TO DISCOVERING TASTE\r Stay in charming farmhouses and attend to cooking lessons with a Italian professional Chef,10000.0,1,24,food,19,1,128,19.0,0.266666666666667,0.366666666666667,Media
643,643,failed,568727945,"""Climb over the Horizon"" is a sci-fi concept album. A journey through my imagination to unexplored worlds full of life.",5000.0,47,792,music,19,2,120,9.5,0.35,0.55,Bassa
644,644,failed,569312390,An awesome collection of hands | Una stupenda collezione di mani,11605.0,79,3689,publishing,10,1,65,10.0,1.0,1.0,Bassa
645,645,failed,570010029,"When you have doubts about buying online, you can check if the profile is in our database, in order to avoid unpleasant surprises",6000.0,1,10,technology,23,1,130,23.0,-0.65,0.95,Alta
646,646,failed,570072802,"2 books of comic strips friendly depicting modern lds members &, through a sort of time travel, the ""mormons""  of the past centuries",2000.0,10,303,comics,21,1,133,21.0,0.14375,0.3875,Alta
647,647,failed,571560888,"Help THE ZOO Band (Official Italian Scorpions Tribute Band) to create its own album of unreleased tracks, as Scorpions metal style.",11000.0,2,12,music,21,1,132,21.0,0.3,0.5,Alta
648,648,successful,575433406,A custom deck with 7 marking systems.\r Printed by Cartamundi with their legendary true linen B9 finish.,6999.0,236,12576,games,14,2,105,7.0,0.675,0.825,Bassa
649,649,failed,575923225,"A surreal journey to an abandoned land, a forgotten past that comes back as violent as unexpected.",5500.0,4,4,comics,17,1,99,17.0,-0.14,0.65,Media
650,650,successful,576085985,Un Album tributo alle colonne sonore dei pi  celebri film di Tim Burton.\r \r A tribute Album to the music from Tim Burton's movies.,5500.0,175,6564,crafts,22,2,133,11.0,0.0,0.0,Bassa
651,651,failed,576124833,PlayHat sneakers are hand-dyed and manufactured with premium quality materials. Craftsmanship and comfort are the core of our shoes.,37000.0,17,3355,fashion,18,2,133,9.0,0.0,0.0,Bassa
652,652,successful,577451285,A lot of plots and hooks for fantasy RPG's Adventures... A very useful tool for dungeon masters!!!,100.0,19,256,games,16,3,99,5.33333333333333,0.76171875,0.0,Bassa
653,653,successful,577701999,"set of puzzle dice, a tribute to the most impressive example of functional design.",430.0,42,1331,games,14,1,83,14.0,0.75,0.75,Media
654,654,failed,577961036,"creation of new flavors and a new sustainable agriculture, recovery of the ancient Piedmontese agricultural traditions",20000.0,2,12,food,16,1,119,16.0,0.136363636363636,0.454545454545455,Media
655,655,failed,578586977,Installazione digital art Biennale internazionale d'arte Firenze,7500.0,7,142,art,6,1,65,6.0,0.0,0.0,Bassa
656,656,failed,579842094,Arduino-based device that guides you into breathing tecniques to sleep better or relax.,500.0,3,11,technology,12,1,88,12.0,0.5,0.5,Media
657,657,failed,580551886,It's an android arcade game very simple to play which will be edit by supporters and in game's Credits will appear their name.,200.0,2,4,games,21,1,127,21.0,-0.266666666666667,0.421428571428571,Alta
658,658,canceled,582612876,You Trace is a traceability system that allows you to discover more informations simply by putting your device near to the product.,90000.0,0,0,food,22,1,132,22.0,0.2,0.419047619047619,Alta
659,659,failed,583763346,"My Personal Tourist helps whoever wants to do a\r real tour, led by someone that lives in that\r place and knows the city from A to Z.",18000.0,2,7,technology,25,1,135,25.0,0.133333333333333,0.233333333333333,Alta
660,660,failed,584342070,"Facards is a website, but also a facebook app. You will be able to do tests and share the results. Facards elaborates the test result",30000.0,1,1,games,25,2,134,12.5,0.5,0.625,Media
661,661,successful,584552242,"A Fantasy visual novel inspired by the Italian culture, with light RPG elements and a deep focus on the story and its branches.",4000.0,496,10746,games,23,1,128,23.0,0.1,0.275,Alta
662,662,failed,586418945,Amazing vibe sound! Let's go to discover it!,2000.0,2,2,technology,7,1,45,7.0,0.6125,0.65,Bassa
663,663,successful,586546949,"Go green with innovative accessories, handmade by skilled italian craftmen. Must-have bags for a standout style.",13000.0,66,15276,fashion,15,2,113,7.5,0.2,0.45,Bassa
664,664,failed,587451657,"A photographic reportage book by Luca Zenobi about Climate Change, capturing cities, wildlife and human adaptation across Europe",8000.0,5,116,photography,18,1,129,18.0,0.0,0.1,Media
665,665,failed,588642620,"JO SANTOS ""Bridal"" & ""Atelier"" is a unique and Ethical fashion brand make it with BIO fabrics and recycle materials, made in Italy.",12000.0,2,116,fashion,22,1,132,22.0,0.2875,0.8,Alta
666,666,failed,589352089,I'm making my first MUSIC VIDEO but do so I need a better quality equipment --> I NEED YOUR HELP.,1000.0,1,10,music,18,1,98,18.0,0.375,0.416666666666667,Media
667,667,failed,589959413,"DiaryLog is the diary of everyone, that everyone reads and where everybody writes .",7000.0,2,55,technology,13,1,84,13.0,0.0,0.0,Media
668,668,failed,590018500,"Help and support us for realizing an international video collaboration of action movies starring Mari, martial arts expert & more...",2100.0,2,12,Film & Video,19,3,133,6.33333333333333,0.15,0.15,Bassa
669,669,failed,592223516,The anatomy becomes a game: make it funny to know it better.,5000.0,11,198,technology,12,1,61,12.0,0.116666666666667,0.633333333333333,Media
670,670,successful,592741043,"(arches) by soundmachines,  a tactile centerpiece for your modular/hybrid electronic music production  and performance setup",30000.0,52,40482,technology,14,1,125,14.0,0.0,0.0,Media
671,671,successful,593061090,A dark gothic action platformer with unique mechanics that will take you along a bloody journey of revenge.,15000.0,516,17298,games,18,1,108,18.0,-0.11875,0.6,Media
672,672,successful,593185562,"60 pages, Scooby Doo meet Big trouble in little china.",1500.0,73,3691,comics,9,1,55,9.0,-0.129166666666667,0.266666666666667,Bassa
673,673,failed,593357007,"We are an independent Italian luxury brand, 100% hand crafted in Milan. We produce a unique line of bags and accessories for women.",25000.0,30,5163,fashion,22,2,132,11.0,0.125,0.375,Bassa
674,674,successful,594722024,Kickstarter project by Raffaele Stumpo Art,3000.0,114,13671,games,6,1,43,6.0,0.0,0.0,Bassa
675,675,failed,595084285,"Imagine, making a DEAL 4...Anything! WHerever, WHenever, WHatever.  STuff4STuff,STuff4SErvice,SErvice4STuff,SErvice4SErvice. Imagine",100000.0,0,0,technology,8,5,133,1.6,0.0,0.0,Bassa
676,676,failed,595169418,A deck cards with stunning flat design!\r \r ONLY 999 DECKS AVAILABLE!,12000.0,63,2667,games,10,1,71,10.0,0.24375,0.63125,Bassa
677,677,canceled,595198551,Kai [Hikari] is a chat/group bot She'll write you with a weather prevision or more stuff The more she grow the more she is usefull,100.0,1,1,technology,23,1,131,23.0,0.5,0.5,Alta
678,678,failed,596092439,Recensisci il tuo datore di lavoro o compagnia per cui lavori con un clic!,50000.0,0,0,journalism,14,1,75,14.0,0.0,0.0,Media
